PhotonEnergy(eV) Transmission  
    0.0000      0.00000
    10.000      0.26897    
    30.020      0.97592    
    50.040      0.98108    
    70.060      0.98510    
    90.080      0.76121    
    110.10      0.73741    
    130.12      0.73487    
    150.14      0.76306    
    170.16      0.79155    
    190.18      0.82531    
    210.20      0.85795    
    230.22      0.88181    
    250.24      0.89854    
    270.26      0.91249    
    290.28      0.92637    
    310.30      0.93739    
    330.32      0.94627    
    350.34      0.95350    
    370.36      0.95915    
    390.38      0.96367    
    410.40      0.96750    
    430.42      0.97078    
    450.44      0.97378    
    470.46      0.97643    
    490.48      0.97871    
    510.50      0.98073    
    530.52      0.98252    
    550.54      0.98407    
    570.56      0.98547    
    590.58      0.98674    
    610.60      0.98785    
    630.62      0.98885    
    650.64      0.98977    
    670.66      0.99061    
    690.68      0.99129    
    710.70      0.99190    
    730.72      0.99248    
    750.74      0.99300    
    770.76      0.99348    
    790.78      0.99392    
    810.80      0.99432    
    830.82      0.99468    
    850.84      0.99502    
    870.86      0.99532    
    890.88      0.99560    
    910.90      0.99586    
    930.92      0.99610    
    950.94      0.99632    
    970.96      0.99653    
    990.98      0.99672    
    1011.0      0.99689    
    1031.0      0.99705    
    1051.0      0.99720    
    1071.1      0.99734    
    1091.1      0.99747    
    1111.1      0.99760    
    1131.1      0.99771    
    1151.1      0.99782    
    1171.2      0.99792    
    1191.2      0.99802    
    1211.2      0.99810    
    1231.2      0.99819    
    1251.2      0.99827    
    1271.3      0.99834    
    1291.3      0.99841    
    1311.3      0.99847    
    1331.3      0.99853    
    1351.3      0.99859    
    1371.4      0.99865    
    1391.4      0.99870    
    1411.4      0.99875    
    1431.4      0.99879    
    1451.4      0.99884    
    1471.5      0.99888    
    1491.5      0.99892    
    1511.5      0.99896    
    1531.5      0.99900    
    1551.5      0.99904    
    1571.6      0.98902    
    1591.6      0.98934    
    1611.6      0.98965    
    1631.6      0.98994    
    1651.6      0.99023    
    1671.7      0.99050    
    1691.7      0.99076    
    1711.7      0.99102    
    1731.7      0.99126    
    1751.7      0.99150    
    1771.8      0.99173    
    1791.8      0.99196    
    1811.8      0.99218    
    1831.8      0.99239    
    1851.8      0.99259    
    1871.9      0.99279    
    1891.9      0.99297    
    1911.9      0.99315    
    1931.9      0.99333    
    1951.9      0.99350    
    1972.0      0.99366    
    1992.0      0.99381    
    2012.0      0.99396    
    2032.0      0.99411    
    2052.0      0.99425    
    2072.1      0.99439    
    2092.1      0.99453    
    2112.1      0.99466    
    2132.1      0.99479    
    2152.1      0.99491    
    2172.2      0.99503    
    2192.2      0.99515    
    2212.2      0.99526    
    2232.2      0.99537    
    2252.2      0.99548    
    2272.3      0.99558    
    2292.3      0.99568    
    2312.3      0.99578    
    2332.3      0.99587    
    2352.3      0.99596    
    2372.4      0.99605    
    2392.4      0.99614    
    2412.4      0.99622    
    2432.4      0.99630    
    2452.4      0.99638    
    2472.5      0.99646    
    2492.5      0.99653    
    2512.5      0.99661    
    2532.5      0.99668    
    2552.5      0.99675    
    2572.6      0.99681    
    2592.6      0.99688    
    2612.6      0.99694    
    2632.6      0.99700    
    2652.6      0.99706    
    2672.7      0.99712    
    2692.7      0.99718    
    2712.7      0.99724    
    2732.7      0.99729    
    2752.7      0.99734    
    2772.8      0.99739    
    2792.8      0.99744    
    2812.8      0.99749    
    2832.8      0.99754    
    2852.8      0.99759    
    2872.9      0.99763    
    2892.9      0.99768    
    2912.9      0.99772    
    2932.9      0.99776    
    2952.9      0.99780    
    2973.0      0.99784    
    2993.0      0.99788    
    3013.0      0.99792    
    3033.0      0.99796    
    3053.0      0.99799    
    3073.1      0.99803    
    3093.1      0.99806    
    3113.1      0.99810    
    3133.1      0.99813    
    3153.1      0.99816    
    3173.2      0.99820    
    3193.2      0.99823    
    3213.2      0.99826    
    3233.2      0.99829    
    3253.2      0.99832    
    3273.3      0.99834    
    3293.3      0.99837    
    3313.3      0.99840    
    3333.3      0.99842    
    3353.3      0.99845    
    3373.4      0.99848    
    3393.4      0.99850    
    3413.4      0.99852    
    3433.4      0.99855    
    3453.4      0.99857    
    3473.5      0.99859    
    3493.5      0.99862    
    3513.5      0.99864    
    3533.5      0.99866    
    3553.5      0.99868    
    3573.6      0.99870    
    3593.6      0.99872    
    3613.6      0.99874    
    3633.6      0.99876    
    3653.6      0.99878    
    3673.7      0.99880    
    3693.7      0.99882    
    3713.7      0.99883    
    3733.7      0.99885    
    3753.7      0.99887    
    3773.8      0.99888    
    3793.8      0.99890    
    3813.8      0.99892    
    3833.8      0.99893    
    3853.8      0.99895    
    3873.9      0.99896    
    3893.9      0.99898    
    3913.9      0.99899    
    3933.9      0.99901    
    3953.9      0.99902    
    3974.0      0.99904    
    3994.0      0.99905    
    4014.0      0.99906    
    4034.0      0.99907    
    4054.0      0.99909    
    4074.1      0.99910    
    4094.1      0.99911    
    4114.1      0.99912    
    4134.1      0.99914    
    4154.1      0.99915    
    4174.2      0.99916    
    4194.2      0.99917    
    4214.2      0.99918    
    4234.2      0.99919    
    4254.2      0.99920    
    4274.3      0.99921    
    4294.3      0.99922    
    4314.3      0.99923    
    4334.3      0.99924    
    4354.3      0.99925    
    4374.4      0.99926    
    4394.4      0.99927    
    4414.4      0.99928    
    4434.4      0.99929    
    4454.4      0.99930    
    4474.5      0.99931    
    4494.5      0.99932    
    4514.5      0.99933    
    4534.5      0.99934    
    4554.5      0.99934    
    4574.6      0.99935    
    4594.6      0.99936    
    4614.6      0.99937    
    4634.6      0.99938    
    4654.6      0.99938    
    4674.7      0.99939    
    4694.7      0.99940    
    4714.7      0.99941    
    4734.7      0.99941    
    4754.7      0.99942    
    4774.8      0.99943    
    4794.8      0.99943    
    4814.8      0.99944    
    4834.8      0.99945    
    4854.8      0.99945    
    4874.9      0.99946    
    4894.9      0.99947    
    4914.9      0.99947    
    4934.9      0.99948    
    4955.0      0.99948    
    4975.0      0.99949    
    4995.0      0.99950    
    5015.0      0.99950    
    5035.0      0.99951    
    5055.1      0.99951    
    5075.1      0.99952    
    5095.1      0.99952    
    5115.1      0.99953    
    5135.1      0.99953    
    5155.2      0.99954    
    5175.2      0.99954    
    5195.2      0.99955    
    5215.2      0.99955    
    5235.2      0.99956    
    5255.3      0.99956    
    5275.3      0.99957    
    5295.3      0.99957    
    5315.3      0.99958    
    5335.3      0.99958    
    5355.4      0.99959    
    5375.4      0.99959    
    5395.4      0.99960    
    5415.4      0.99960    
    5435.4      0.99960    
    5455.5      0.99961    
    5475.5      0.99961    
    5495.5      0.99962    
    5515.5      0.99962    
    5535.5      0.99962    
    5555.6      0.99963    
    5575.6      0.99963    
    5595.6      0.99964    
    5615.6      0.99964    
    5635.6      0.99964    
    5655.7      0.99965    
    5675.7      0.99965    
    5695.7      0.99965    
    5715.7      0.99966    
    5735.7      0.99966    
    5755.8      0.99966    
    5775.8      0.99967    
    5795.8      0.99967    
    5815.8      0.99967    
    5835.8      0.99968    
    5855.9      0.99968    
    5875.9      0.99968    
    5895.9      0.99969    
    5915.9      0.99969    
    5935.9      0.99969    
    5956.0      0.99970    
    5976.0      0.99970    
    5996.0      0.99970    
    6016.0      0.99970    
    6036.0      0.99971    
    6056.1      0.99971    
    6076.1      0.99971    
    6096.1      0.99972    
    6116.1      0.99972    
    6136.1      0.99972    
    6156.2      0.99972    
    6176.2      0.99973    
    6196.2      0.99973    
    6216.2      0.99973    
    6236.2      0.99973    
    6256.3      0.99974    
    6276.3      0.99974    
    6296.3      0.99974    
    6316.3      0.99974    
    6336.3      0.99975    
    6356.4      0.99975    
    6376.4      0.99975    
    6396.4      0.99975    
    6416.4      0.99975    
    6436.4      0.99976    
    6456.5      0.99976    
    6476.5      0.99976    
    6496.5      0.99976    
    6516.5      0.99977    
    6536.5      0.99977    
    6556.6      0.99977    
    6576.6      0.99977    
    6596.6      0.99977    
    6616.6      0.99978    
    6636.6      0.99978    
    6656.7      0.99978    
    6676.7      0.99978    
    6696.7      0.99978    
    6716.7      0.99979    
    6736.7      0.99979    
    6756.8      0.99979    
    6776.8      0.99979    
    6796.8      0.99979    
    6816.8      0.99979    
    6836.8      0.99980    
    6856.9      0.99980    
    6876.9      0.99980    
    6896.9      0.99980    
    6916.9      0.99980    
    6936.9      0.99980    
    6957.0      0.99981    
    6977.0      0.99981    
    6997.0      0.99981    
    7017.0      0.99981    
    7037.0      0.99981    
    7057.1      0.99981    
    7077.1      0.99982    
    7097.1      0.99982    
    7117.1      0.99982    
    7137.1      0.99982    
    7157.2      0.99982    
    7177.2      0.99982    
    7197.2      0.99982    
    7217.2      0.99983    
    7237.2      0.99983    
    7257.3      0.99983    
    7277.3      0.99983    
    7297.3      0.99983    
    7317.3      0.99983    
    7337.3      0.99983    
    7357.4      0.99984    
    7377.4      0.99984    
    7397.4      0.99984    
    7417.4      0.99984    
    7437.4      0.99984    
    7457.5      0.99984    
    7477.5      0.99984    
    7497.5      0.99984    
    7517.5      0.99985    
    7537.5      0.99985    
    7557.6      0.99985    
    7577.6      0.99985    
    7597.6      0.99985    
    7617.6      0.99985    
    7637.6      0.99985    
    7657.7      0.99985    
    7677.7      0.99985    
    7697.7      0.99986    
    7717.7      0.99986    
    7737.7      0.99986    
    7757.8      0.99986    
    7777.8      0.99986    
    7797.8      0.99986    
    7817.8      0.99986    
    7837.8      0.99986    
    7857.9      0.99986    
    7877.9      0.99987    
    7897.9      0.99987    
    7917.9      0.99987    
    7937.9      0.99987    
    7958.0      0.99987    
    7978.0      0.99987    
    7998.0      0.99987    
    8018.0      0.99987    
    8038.0      0.99987    
    8058.1      0.99987    
